,title,artist
0,FLOWER,JISOO
1,Last Night,Morgan Wallen
2,Flowers,Miley Cyrus
3,Fast Car,Luke Combs
4,Thank God I Do,Lauren Daigle
5,Like Crazy (Deep House Remix),Jimin
6,Calm Down,Rema & Selena Gomez
7,Like Crazy (UK Garage Remix),Jimin
8,Like Crazy (English Version),Jimin
9,Like Crazy (Instrumental),Jimin
10,Eyes Closed,Ed Sheeran
11,You Say,Lauren Daigle
12,Heart Like A Truck,Lainey Wilson
13,Anti-Hero,Taylor Swift
14,Like Crazy,Jimin
15,Lavender Haze (Acoustic Version),Taylor Swift
16,All Eyes On Me,JISOO
17,Thinkin’ Bout Me,Morgan Wallen
18,Players,Coi Leray
19,Thank God,Kane Brown & Katelyn Brown
20,Master of War,Peyton Parrish
21,NASTY (Extended Version),Russ
22,Thought You Should Know,Morgan Wallen
23,That’s Not How This Works (feat. Dan + Shay),Charlie Puth
24,God's Country,Blake Shelton
25,Rock and a Hard Place,Bailey Zimmerman
26,SORRY NOT SORRY,"Tyler, The Creator"
27,NASTY,Russ
28,TRUSTFALL,P!nk
29,Kill Bill,SZA
30,Love You Anyway,Luke Combs
31,Fighting Myself,LINKIN PARK
32,Growin' Up and Gettin' Old,Luke Combs
33,Favorite Song,Toosii
34,wait in the truck,HARDY & Lainey Wilson
35,72 Seasons,Metallica
36,WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator"
37,5 Leaf Clover,Luke Combs
38,HEAVEN TO ME,"Tyler, The Creator"
39,STUNTMAN (feat. Vince Staples),"Tyler, The Creator"
40,WHAT A DAY,"Tyler, The Creator"
41,labour,Paris Paloma
42,Unstoppable,Sia
43,Wasted On You,Morgan Wallen
44,Red Ruby Da Sleeze (Sped Up) [feat. Xxtristanxo & Speed Radio],"Nicki Minaj, Xxtristanxo & Speed Radio"
45,Rescue,Lauren Daigle
46,It Was Always You,Daisy Jones
47,One Thing At A Time,Morgan Wallen
48,I Ain't Worried,OneRepublic
49,NEED A FAVOR,Jelly Roll
50,DOGTOOTH,"Tyler, The Creator"
51,"BOYFRIEND, GIRLFRIEND (feat. YG) [2020 Demo]","Tyler, The Creator"
52,Something in the Orange (Z&E's Version),Zach Bryan
53,Jesus and Jesse James,Brandon Davis
54,Sure Thing,Miguel
55,Chasin' You,Morgan Wallen
56,In Jesus Name (God Of Possible),Katy Nichole
57,VOID,Melanie Martinez
58,Fight The Feeling,Rod Wave
59,Love Makes You Blind,Kaylee Rose
60,Handle On You,Parker McCollum
61,"Set Me Free, Pt. 2",Jimin
62,Hold On To Me,Lauren Daigle
63,All Of The Girls You Loved Before,Taylor Swift
64,Waiting,Lauren Daigle
65,Made You Look,Meghan Trainor
66,Fires Don't Start Themselves,Darius Rucker
67,As It Was,Harry Styles
68,Face-off,Jimin
69,Sounds Like Something I'd Do,Drake Milligan
70,Son Of A Sinner,Jelly Roll
71,"Boy's a liar, Pt. 2",PinkPantheress & Ice Spice
72,Everywhere,Fleetwood Mac
73,Tennessee Whiskey,Chris Stapleton
74,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna
75,Dancin’ In The Country,Tyler Hubbard
76,Cold As Ice,Ava Max
77,Gratitude,Brandon Lake
78,You Proof,Morgan Wallen
79,Die For You (Remix),The Weeknd & Ariana Grande
80,ICU,Coco Jones
81,Hold My Hand,Lady Gaga
82,Alone,Jimin
83,Escapism.,RAYE & 070 Shake
84,Unholy,Sam Smith & Kim Petras
85,You Raise Me Up,Josh Groban
86,I Wrote The Book,Morgan Wallen
87,Bloody Mary,Lady Gaga
88,Cowgirls (feat. ERNEST),Morgan Wallen
89,Lost,LINKIN PARK
90,Shivers,Ed Sheeran
91,I'm Good (Blue),David Guetta & Bebe Rexha
92,Look At Us Now (Honeycomb),Daisy Jones & The Six
93,"Going, Going, Gone",Luke Combs
94,This Is Our God,Phil Wickham
95,Interlude : Dive,Jimin
96,EVERYTHING MUST GO,"Tyler, The Creator"
97,Eyes Closed,Ed Sheeran
98,BESO,ROSALÍA & Rauw Alejandro
99,Mother,Meghan Trainor
